lv_name,stage_number,stage_name,dummy
Aerobee 170B,2,Aerobee 150,no
Aerobee 170,1,Nike,no
Aerobee 170,2,Aerobee 150,no
Aerobee 200A,1,Nike,no
Aerobee 200A,2,AJ60-92,no
Aerobee 200,1,Nike,no
Aerobee 200,2,AJ60-92,no
Aerobee 350,1,Nike,no
Aerobee 350,2,AJ60-91,no
Astrobee 200,1,Nike,no
Astrobee 200,2,Alcor,no
AAD,1,AAD,no
Prahaar,1,AAD,no
KSR-I,1,KSR,no
KSR-II,1,KSR Booster,no
KSR-II,2,KSR,no
Aeolus,1,Aeolus Booster,no
Aeolus,2,Mayfly,no
Malemute,1,Malemute,no
Improved Malemute,1,Imp Malemute,no
IM/VS-30,1,Imp Malemute,no
IM/VS-30,2,Sonda 3-1,no
Martlet 1,1,Martlet 1,no
Martlet 2,1,Martlet 2,no
Martlet 2C,1,Martlet 2,no
Martlet 3A,1,Martlet 3A,no
Martlet 3B,1,Martlet 3B,no
Gun Projectile 16-inch,1,Gun Projectile 16,no
Zenit,1,Zenit,no
Zenit,0,Cuckoo IA,no
Zenit,1,Zenit,no
Daniel,1,SPRAN-50,no
Daniel,2,MD-620,no
Daniel,3,Melanie,no
Doorknob,1,Lacrosse,no
Doorknob,1,Lacrosse,no
Doorknob,2,Lacrosse,no
Nike-46,1,Nike-46,no
Nike-46,2,Nike-46 Sustainer,no
Nike-47,1,Nike-47,no
Nike-47,2,Nike-47 Sustainer,no
Nike-481,1,Nike-46,no
Nike-481,2,Nike-47 Sustainer,no
KN-25,1,KN-25,no
STIG-A,1,STIG-A,no
ISRO-CES,1,ISRO-CES,no
Astrobee F,1,Astrobee F,no
Astrobee 500,1,Genie,no
Astrobee 500,2,Alcor,no
Astrobee 500,3,Asp,no
Paiute Tomahawk,1,Paiute,no
Paiute Tomahawk,2,Tomahawk,no
Ute Tomahawk,1,Ute,no
Ute Tomahawk,2,Tomahawk,no
Paiute Apache,1,Paiute,no
Paiute Apache,2,Apache,no
Ute Apache,1,Ute,no
Ute Apache,2,Apache,no
ALARR,0,F4D Phantom,no
ALARR,1,Genie-Alarr,no
Genie,1,Genie,no
Genie Genie,1,Genie,no
Genie Genie,2,Genie,no
F89J/Genie,0,F89J Scorpion,no
F89J/Genie,1,Genie,no
Jaguar,0,B-57A Canberra,no
Jaguar,1,Recruit,no
Jaguar,2,Recruit,no
Jaguar,3,Baby Sergeant,no
Aerobee RTV-A-1a,1,Aerobee Booster,no
Aerobee RTV-A-1a,2,Aerobee AJ10-25,no
Aerobee RTV-A-1,1,Aerobee Booster,no
Aerobee RTV-A-1,2,Aerobee XASR-1,no
Aerobee RTV-A-1b,1,Aerobee Booster,no
Aerobee RTV-A-1b,2,Aerobee XASR-1,no
Aerobee RTV-A-1c,1,Aerobee AJ10-25,no
Aerobee RTV-N-10a,1,Aerobee Booster,no
Aerobee RTV-N-10a,2,Aerobee AJ10-25,no
Aerobee RTV-N-10,1,Aerobee Booster,no
Aerobee RTV-N-10,2,Aerobee XASR-1,no
Aerobee RTV-N-10b,1,Aerobee Booster,no
Aerobee RTV-N-10b,2,Aerobee AJ10-24,no
Aerobee RTV-N-10c,1,Aerobee Booster,no
Aerobee RTV-N-10c,2,Aerobee AJ10-34,no
Aerobee RTV-N-8,1,Aerobee Booster,no
Aerobee RTV-N-8,2,Aerobee XASR-1,no
Aerobee XASR-SC-1,1,Aerobee Booster,no
Aerobee XASR-SC-1,2,Aerobee XASR-1,no
Aerobee XASR-SC-2,1,Aerobee Booster,no
Aerobee XASR-SC-2,2,Aerobee XASR-1,no
Aerobee AJ10-25,1,Aerobee Booster,no
Aerobee AJ10-25,2,Aerobee AJ10-25,no
Aerobee AJ10-27,1,Aerobee Booster,no
Aerobee AJ10-27,2,Aerobee AJ10-27,no
Aerobee AJ10-34,1,Aerobee Booster,no
Aerobee AJ10-34,2,Aerobee AJ10-34,no
Aerobee 100,1,Aerobee Booster,no
Aerobee 100,2,Aerobee 100,no
Seabee,1,Aerobee 100,no
Aerobee,1,Aerobee Booster,no
Aerobee,2,Aerobee 150,no
Aerobee Hi,1,Aerobee Booster,no
Aerobee Hi,2,Aerobee 150,no
Aerobee 150,1,Aerobee Booster,no
Aerobee 150,2,Aerobee 150,no
Aerobee 150A,1,Aerobee Booster,no
Aerobee 150A,2,Aerobee 150A,no
Aerobee 150 MI,1,VAM Booster,no
Aerobee 150 MI,2,Aerobee 150,no
Aerobee 150 MI,1,VAM-20,no
Aerobee 150 MI,2,Aerobee 150,no
Aerobee 150 MI,1,VAM-17,no
Aerobee 150 MI,2,Aerobee 150,no
Aerobee 150A MII,1,VAM Booster,no
Aerobee 150A MII,2,Aerobee 150,no
Aerobee 150 MII,1,VAM-20,no
Aerobee 150 MII,2,Aerobee 150,no
Aerobee 300,1,Aerobee Booster,no
Aerobee 300,2,Aerobee 150,no
Aerobee 300,3,Sparrow,no
Aerobee 300A,1,Aerobee Booster,no
Aerobee 300A,2,Aerobee 150,no
Aerobee 300A,3,Sparrow,no
Kavoshgar M5,1,Kavoshgar,no
Nazeat 6H,1,Nazeat,no
Nucleus,1,Nucleus,no
LS-A,1,LS-A Booster,no
LS-A,2,LS-A,no
Meteor-2H,1,Meteor-2,no
Meteor-2K,0,Meteor SRB,no
Meteor-2K,1,Meteor-2,no
Aerobee 75,1,Aerobee 75,no
Improved Orion,1,Improved Orion,no
Orion,1,Orion,no
Polaris FTV-4,1,10KS2500,no
Iraqi Gun Projectile,1,Iraqi Gun Projectile,no
THAAD,1,THAAD Proto,no
THAAD,1,THAAD,no
SM-1MR,1,Mk 56,no
SM-2MR,1,Mk 104,no
Lynx,1,Lynx,no
Kappa 4,1,Kappa 4 Booster,no
Kappa 4,2,Kappa 4,no
Kappa 5,1,Kappa 6,no
Kappa 5,2,K150,no
Sandhawk,1,Sandhawk,no
Sandhawk Tomahawk,1,Sandhawk,no
Sandhawk Tomahawk,2,Tomahawk,no
Gradicom 1,1,Gradicom 1,no
Gradicom 2,1,Gradicom 2,no
Gradicom 2,2,Gradicom 1,no
RX-320,1,RX-320,no
BT-310,1,BT-310,no
S-310,1,S-310,no
Belier,1,Belier,no
Belier III,1,Belier III,no
RH-300,1,RH-300,no
RH-300 Mk II,1,RH-300 Mk II,no
SO-300-200,0,RH-200,no
SO-300-200,1,RH-300,no
Iris,0,MARC 14B1,no
Iris,1,Iris,no
Hydra-Iris,0,MR-1,no
Hydra-Iris,1,Iris,no
S-300,1,S-300,no
Bullpup Apache,1,Bullpup,no
Bullpup Apache,2,Apache,no
Bullpup Cajun,1,Bullpup,no
Bullpup Cajun,2,Cajun,no
FTI,1,FTI,no
WAC A,0,Tiny Tim,no
WAC A,1,WAC Corporal,no
WAC B,0,Tiny Tim,no
WAC B,1,WAC Corporal,no
WAC,0,Tiny Tim,no
WAC,1,WAC Corporal,yes
Tiny Tim,1,Tiny Tim,no
Sonda 2,1,Sonda 2A,no
VLS-R2,0,VLS-R2 Strapon,no
VLS-R2,1,VLS-R2,no
Centaure,1,Venus,no
Centaure,2,Belier,no
Centaure 1,1,Venus,no
Centaure 1,2,Belier,no
Centaure 2A,1,Venus,no
Centaure 2A,2,Belier II,no
Centaure 2B,1,Venus,no
Centaure 2B,2,Belier II,no
Centaure 2C,1,Venus,no
Centaure 2C,2,Belier II,no
RH-300B,1,RH-300 Booster,no
RH-300B,2,RH-300,no
Tauro,1,SS-50,no
Tauro,2,Canopus,no
Rigel,1,Canopus,no
Rigel,2,Orion-2,no
Canopus 2,1,Canopus,no
Canopus 1,1,Canopus,no
Centenario,1,Centenario,no
Castor (A),1,Canopus,no
Castor (A),2,Canopus,no
SpaceLoft XL,1,SpaceLoft XL,no
Black Brant III,1,Black Brant IIIA,no
Black Brant IIIB,1,Black Brant IIIB,no
Gosling-Lobster,1,Gosling,no
Gosling-Lobster,2,Lobster I,no
INTA-255,0,Chick,no
INTA-255,1,Goose,no
HAD,1,Gosling,no
HAD,2,LAPSTAR,no
INTA-300,1,Heron,no
INTA-300,2,Snipe,no
INTA-300B,1,Heron,no
INTA-300B,2,Snipe,no
Fulmar,1,Heron,no
Fulmar,2,Snipe,no
Aero High,1,Gosling IV,no
Aero High,2,Vela,no
Cockatoo,1,Gosling,no
Cockatoo,2,Lupus,no
Cockatoo Mk 2,1,Gosling,no
Cockatoo Mk 2,2,Lupus 2,no
Cockatoo Mk 3,1,Gosling IV,no
Cockatoo Mk 3,2,Lupus 2,no
Cockatoo Mk 4,1,Gosling IV,no
Cockatoo Mk 4,2,Lupus,no
Corella,1,Gosling IV,no
Corella,2,Dorado,no
Hybrid Test Rocket,1,HTR,no
Private A,0,Private A Booster,no
Private A,1,Private A,no
Private F,0,Private A Booster,no
Private F,1,Private F,no
Forschungsflugkorper,1,FFK,no
CSXT,1,CSXT,no
K245,1,K245,no
Kappa 6,1,Kappa 6,no
Kappa 6,2,K150,no
Kappa 6H,1,Kappa 6H,no
Kappa 6H,2,K150,no
Kappa 8L,1,Kappa 6H,no
Kappa 8L,2,Kappa 8L,no
S-250,1,S-250,no
CB-250/RH-125,0,CB-250,no
CB-250/RH-125,1,RH-125,no
CB-250/LPR-006,0,CB-250,no
CB-250/LPR-006,1,LPR-006,no
NAL-25,1,NAL-25,no
M-100,1,M-100,no
M-100,2,M-100 St2,no
M-100,P,M-100 payload,no
M-100 (A-1),1,M-100,no
M-100 (A-1),2,M-100 St2,no
M-100 (A-1),P,M-100 payload,no
M-100A,1,M-100,no
M-100A,2,M-100 St2,no
M-100A,P,M-100 payload,no
M-100B,1,M-100,no
M-100B,2,M-100 St2,no
M-100B,P,M-100 payload,no
RX-250-LPN,1,RX-250-LPN,no
D-Region Tomahawk,1,Tomahawk,no
ILR-33 Bursztyn,0,ILR-33 Booster,no
ILR-33 Bursztyn,1,ILR-33,no
Tomahawk,1,Tomahawk,no
Mesquito,1,Mesquito,no
Javelin 3,1,Javelin 3,no
Recruit,1,Recruit,no
Recruit T55,0,B-57A Canberra,no
Recruit T55,1,Recruit,no
Recruit T55,2,T-55,no
MX-2227,1,AeroHTV,no
MX-2227,2,AeroHTV Stage 2,no
HTV,1,AeroHTV,no
HTV,2,AeroHTV Stage 2,no
Kappa 2,1,Kappa 3 Booster,no
Kappa 2,2,Kappa 1,yes
Kappa 3,1,Kappa 3 Booster,no
Kappa 3,2,Kappa 1,no
S-210,1,S-210,no
Orion-2,1,Orion-2,no
Orion-1,1,Orion-1,no
Belenos,1,Elan,no
Belenos,2,Aurore,no
Belisama,1,Elan,no
Belisama,2,Belisama,no
Grannos,1,Emilie,no
Grannos,2,Melusine,no
TT-210,1,TT-210,no
TT-200,1,TT-200,no
RH-200,1,RH-200,no
RH-200,2,RH-125,no
RH-200SV,1,RH-200SV,no
MMR-06,1,MMR-06,no
X-17 HTV,1,X-201,no
X-17 HTV,2,Dummy stage,no
X-17 HTV,3,Dummy stage,no
X-17 HTV,1,X-201,no
X-17 HTV,2,NOTS 124-C,no
X-17 HTV,3,NOTS 124-C,no
X-17 QTV,1,T-40,no
X-17 QTV,2,Dummy stage,no
X-17 QTV,3,Dummy stage,no
Traveler,1,Traveler,no
Cirrus I,1,Cirrus I,no
Cirrus I,2,Cirrus I,no
Cirrus II,1,Cirrus II,no
Cirrus II,2,Cirrus I,no
Stratos II+,1,Stratos II+,no
Stratos III,1,Stratos II+,no
Proson M1,1,Proson St1,no
Proson M1,2,Proson St2,no
Sparoair I,0,F3H Cougar,no
Sparoair I,1,Sparrow,no
Sparoair I,2,Sparrow,no
Sparoair II,0,F3H Cougar,no
Sparoair II,1,Sparrow,no
Sparoair II,2,Sparrow,no
Sparoair III,0,F4B Phantom,no
Sparoair III,1,Sparrow,no
Sparoair III,2,22.6KS1245,no
Sparrow Arcas,1,Sparrow,no
Sparrow Arcas,2,HV Arcas,no
Cleansweep IIIB,0,RB-57B,no
Cleansweep IIIB,1,Shrike,no
Petrel,0,Chick x3,no
Petrel,1,Petrel,no
Petrel 2,0,Chick x4,no
Petrel 2,1,Petrel 2,no
Gun Projectile 7-inch,1,Gun Projectile 7,no
HAEC,1,Demon,no
HAEC,2,HAEC FFAR,no
Lorikeet,1,Dorado,no
Lorikeet,2,Lupus,no
Lorikeet Mk 2,1,Dorado,no
Lorikeet Mk 2,2,Lupus 3,no
Astrid,1,Astrid,no
Cleansweep III,1,Sword,no
ASCAMP,1,Asp,no
ASCAMP,2,Baby Sergeant,no
Asp,1,Asp,no
Asp II,1,Asp II,no
Asp III,0,Loki,no
Asp III,1,Asp II,no
Asp III,0,Loki,no
Asp III,1,Asp II,no
Asp IV,1,Asp IV,no
Viper-Arrow,1,Viper II,no
Viper-Arrow,2,Arrow II,no
Kiva/Hopi,1,Kiva,no
Kiva/Hopi,2,Hopi,no
Cajun Dart,1,Cajun,no
Cajun Dart,F,Dart,no
Double Cajun T40,1,Cajun,no
Double Cajun T40,2,T-40,no
Pogo Hi,1,Deacon,no
Pogo Hi II,1,Cajun,no
Pogo Hi III,1,Asp,no
Apache,1,Apache,no
Cajun,1,Cajun,no
S-C,1,S-C,no
S-B,1,S-B,no
S-A,1,S-A,no
S-160,1,S-160,no
NAL-16,1,NAL-16,no
Lex,1,Lex,no
Monica I,1,Melanie 1,no
Monica I,2,Theodore,no
Monica I,3,Oreste,no
Monica IV,1,Melanie 1,no
Monica IV,2,Prosper,no
Monica IV,3,Prosper,no
Viper V/Dart,1,Viper V,no
Viper Falcon,1,Viper I,no
Viper Falcon,2,Falcon,no
Viper,1,Viper II,no
Viper-Dart,1,Viper II,no
Rockaire,0,F86D Sabrejet,no
Rockaire,1,Deacon,no
Deacon Rockoon,0,Balloon,no
Deacon Rockoon,1,Deacon,no
Terrapin,1,Deacon,no
Terrapin,2,T-55,no
Deacon-Loki Rockoon,0,Balloon,no
Deacon-Loki Rockoon,1,Deacon,no
Deacon-Loki Rockoon,2,Loki,no
ALSOR,0,F-104A Starfighter,no
ALSOR,1,Viper I,no
Deacon Judi,1,Deacon,no
Deacon Judi,2,Judi III,no
Kisha Judi,1,Kisha,no
Kisha Judi,2,Judi III,no
Deacon Arrow II,1,Deacon,no
Deacon Arrow II,2,Arrow II,no
Deacon Deacon,1,Deacon,no
Deacon Deacon,2,Deacon,no
Double Deacon,1,Deacon,no
Tandem Double Deacon,1,Deacon,no
Tandem Double Deacon,2,Deacon,no
Triple Deacon,1,Deacon,no
Triple Deacon HPAG,1,Deacon,no
Triple Deacon HPAG,2,HPAG,no
Tri-Deacon Deacon HPAG,1,Deacon,no
Tri-Deacon Deacon HPAG,2,Deacon,no
Tri-Deacon Deacon HPAG,3,HPAG,no
Quad Deacon,1,Deacon,no
Deacon,1,Deacon,no
Deacon HVAR,1,Deacon,no
Deacon HVAR,2,HVAR,no
Deacon Sidewinder,1,Deacon,no
Deacon Sidewinder,2,HPAG,no
Atea-1,1,Atea-1,no
Icarus,1,Icarus,no
Icarus,2,Icarus Stage 2,no
Hyperion,1,Hyperion,no
K150,1,K150,no
Zhinui,1,ZN-1,no
Arcon,0,Arcon booster,no
Arcon,1,Arcon,no
Astrobee D,1,Astrobee D,no
MERA,1,MERA,no
MERA,2,MERA,no
MD-01,1,Meteo,no
Meteo,1,Meteo,no
Sirocco,1,Sirocco,no
MT-135,1,MT-135P,no
MT-135P,1,MT-135P,no
MT-135JA,1,MT-135P,no
Ivanov,0,Ivanov Booster,no
Ivanov,1,Ivanov,no
Ivanov,2,Ivanov,no
Ivanov,3,Ivanov,no
Emma,0,Emma Booster,no
Emma,1,Emma,no
Gamma Centauro,1,GammaCen Booster,no
Gamma Centauro,2,GammaCen Sustainer,no
Aurore,1,Aurore,no
Kappa 1,1,Kappa 1,no
Gun Projectile 5-inch,1,Gun Projectile 5,no
Skua,0,Chick x3,no
Skua,1,Skua,no
Skua 2,0,Chick x4,no
Skua 2,1,Skua 2,no
Skua 3,0,Chick x4,no
Skua 3,1,Skua 3,no
Skua 4,0,Chick x4,no
Skua 4,1,Skua 3,no
FTB,1,FTB,no
Sidewinder-Arcas,1,Sidewinder 1A,no
Sidewinder-Arcas,2,HV Arcas,no
Sidewinder-Arcas,F,Nosecone,no
Sidewinder-Raven,1,Sidewinder 1A-15,no
Sidewinder-Raven,2,Hopi IV,no
HPAG,1,HPAG,no
HPAG Deacon,1,HPAG,no
HPAG Deacon,2,Deacon,no
Double HPAG Deacon,1,HPAG,no
Double HPAG Deacon,2,Deacon,no
ADTV,1,Lupus,no
Kookaburra,1,Lupus,no
Kookaburra,2,Musca,no
Kookaburra 2,1,Lupus 2,no
Kookaburra 2,2,Musca,no
Kookaburra 3,1,Lupus 3,no
Kookaburra 3,2,Musca,no
DAC Roc,1,DAC Roc,no
Seagull,1,Seagull,no
HALO,1,HALO,no
HVAR,1,HVAR,no
HVAR FFAR,1,HVAR,no
HVAR FFAR,2,Mk7,no
DIM,1,DIM,no
Meteor-1,1,Meteor 1,no
Meteor-3,1,Meteor 3 Booster,no
Meteor-3,2,Meteor 1,no
Meteor-3B,1,Meteor 3B Booster,no
Meteor-3B,2,Meteor 1,no
RH-125,1,RH-125,no
MCR-3/RH-125,0,MCR-3,no
MCR-3/RH-125,1,RH-125,no
INTA-100,1,INTA S-12,no
INTA-100,2,INTA-100,no
Menaka II,1,RH-125,no
Menaka II,2,RH-125S,no
Black Brant VI,1,Black Brant VI,no
Sonda 1,1,Sonda 1-1,no
Sonda 1,2,Sonda 1-2,no
Rocketsonde,1,Rocketsonde,no
Rocketsonde2,1,Rocketsonde2,no
Viper 3A,1,Viper IIIA,no
DART,1,TME DART,no
Arcas,1,Arcas,no
Arcas,P,Arcas payload,no
Frangible Arcas,1,Frangible Arcas,no
Boosted Arcas,1,MARC 14A1,no
Boosted Arcas,2,Arcas,no
Boosted Arcas 2,1,MARC 42A1,no
Boosted Arcas 2,2,Arcas,no
Super Arcas,1,Super Arcas,no
Excalibur,1,Excalibur,no
Hopi Dart,1,Hopi III,no
Raven,1,Hopi IV,no
STAR,1,Super Loki,no
Super Loki,1,Super Loki,no
Shadow 1,1,Super Loki,no
Stable Super Loki,1,Stable Super Loki,no
FalconLaunch,1,FalconLaunch,no
Microstar,1,Super Loki,no
Skylark Micro,1,SkylarkMicro Booster,no
Skylark Micro,2,SkylarkMicro,no
Epona,1,Belisama,no
Epona,2,Belisama,no
SA-II,1,SA-II,no
ST,1,ST,no
Black Brant VII,1,Black Brant VII,no
Loki Dart,1,Loki-Dart,no
Loki Dart PWN-8B,1,Loki SR71-AD-1,no
Loki,1,Loki,no
Loki Rockoon,0,Balloon,no
Loki Rockoon,1,Loki,no
Judi-Dart,1,Judi I,no
Metroc,1,Metroc,no
FTV,1,FTV,no
SEGPRO,1,SEGPRO,no
RH-75,1,RH-75,no
NAL-7,1,NAL-7,no
Rockair,0,F2H2 Banshee,no
Rockair,1,FFAR,no
FFAR,1,Mk7,no
Double FFAR,1,Mk7,no
Double FFAR,2,Mk7,no
Navaho II SM-64,1,Navaho Booster,no
Navaho II SM-64,2,Navaho Missile,no
MX-775,1,MX-775,no
Snark,1,Snark Booster,no
Matador,1,Matador,no
Mace,1,Mace,no
Regulus,1,Regulus,no
Regulus II,1,Regulus II,no
Bomarc A,1,Bomarc A,no
Bomarc B,1,Bomarc B,no
Goose,1,Bull Goose,no
Bull Goose,1,Bull Goose,no
X-7B,0,Lance,no
X-7B,1,X-7,no
X-7A-3,0,Lance,no
X-7A-3,1,X-7,no
GLCM,1,GLCM,no
BLDT,1,BLDT,no
Lark,1,Lark,no
,,,no
,,,no
,,,no
,,,no
